花巻労働基準監督署,112704545,39.393100739,141.10786438,日本, 〒025-0091 岩手県花巻市西大通り１丁目６−２４,
ヤマト 花巻店,31219535,39.402374191,141.101284209,日本, 〒025-0065 岩手県花巻市星が丘１丁目９−３,
無ら里,18676921,39.402437691,141.088301988,日本, 〒025-0058 岩手県花巻市一本杉３５−１９,
そば処 戸隠,22475814,39.401261937,141.101129651,日本, 〒025-0065 岩手県花巻市星が丘１丁目８−８,
セリア 花巻星ヶ丘店,529811811,39.401829826,141.105126143,日本, 〒025-0065 岩手県花巻市星が丘１丁目１２−１,
マッチングプロジェクト,131262943,39.371561604,141.113698034,日本, 〒025-0033 岩手県花巻市諏訪３３０,
セブンイレブン花巻諏訪町２丁目店,50515339,39.37509758,141.111753,日本, 〒025-0039 岩手県花巻市諏訪町２丁目２−３,
ILE.DES.PINS,139613367,39.37549609,141.111949328,日本, 〒025-0039 岩手県花巻市諏訪町２丁目２−１,
ベルプラス 桜木店,196104057,39.382181544,141.108970207,日本, 〒025-0094 岩手県花巻市桜木町２丁目２４,
さかり,207494702,39.385322827,141.118065611,日本, 〒025-0089 岩手県花巻市豊沢町４−２,
春日神社,90662174,39.413629,141.069164,日本, 〒025-0046 岩手県花巻市鍋倉地神２０,
音羽山清水寺観世音,38626905,39.3702034,141.030807495,日本, 〒025-0037 岩手県花巻市太田第２１地割５,
味楽苑,83799346,39.355791,141.049986,日本, 〒025-0132 岩手県花巻市北笹間１５地割２６,
ローソン　花巻南インター店,3053146,39.380973522,141.087289704,日本, 〒025-0043 岩手県花巻市上根子 県道12号線,
内室堤公園,215588470,39.360316166,141.034755707,日本, 〒025-0131 岩手県花巻市轟木１８地割８４,
サンクス 富士大学前店,186149038,39.36019115,141.110135698,日本, 〒025-0024 岩手県花巻市山の神３９５,
中堤,215585842,39.35663298,141.027846336,日本, 〒025-0135 岩手県花巻市栃内１３地割２９,
岩手銀行ATM,88272371,39.381577113,141.094375625,日本, 〒025-0036 岩手県花巻市中根子堂前５５,
叶や,401575295,39.387088776,141.120346069,日本, 〒025-0077 岩手県花巻市仲町９−１,
だいこくや,126343862,39.388631163,141.124555634,日本, 岩手県花巻市 奥州街道(陸羽街道),
花巻市自然休養村広場,408834655,39.403023621,141.028479338,日本, 〒025-0244 岩手県花巻市湯口松沢３６,
パン工房 銀の鳩,230648924,39.401899889,141.028209131,日本, 〒025-0244 岩手県花巻市湯口蟹沢 県道12号線,
Kitchen Ando,40876040,39.13974313,141.139364222,日本, 〒023-0000 岩手県奥州市水沢区横町２２１,
胆沢城跡,201428332,39.179678279,141.135649681,日本, 〒023-0003 岩手県奥州市水沢区佐倉河渋田８,
鎮守府八幡宮,111892110,39.179660981,141.135907173,日本, 〒023-0003 岩手県奥州市水沢区佐倉河渋田４２,
クオリア,199306519,39.157445818,141.145939476,日本, 〒023-0003 岩手県奥州市水沢区佐倉河道下 奥州街道(陸羽街道),
しまむら水沢店,14356713,39.154361,141.134009715,日本, 〒023-0000 岩手県奥州市水沢区八反町 県道235号線,
黒沢川せせらぎ公園,116895326,39.1850575,141.100633889,日本, 〒029-4503 岩手県胆沢郡金ケ崎町西根針山３０,
佐倉河こ道橋,241861246,39.168100275,141.13078958,日本, 〒023-0003 岩手県奥州市水沢区佐倉河 水沢東バイパス,
水沢駅 (Mizusawa Sta.),4815,39.13891485,141.146399975,日本, 〒023-0828 岩手県奥州市水沢区東大通り１丁目９,
3年B組 居残り組,145342255,39.139153985,141.145639202,日本, 〒023-0813 岩手県奥州市水沢区中町 県道113号線,
株式会社JAZZRIZE DESIGN,52960283,39.14226,141.141567,日本, 〒023-0000 岩手県奥州市水沢区大町 県道226号線,
銀蝶,6619889,39.138533358,141.14923178,日本, 〒023-0828 岩手県奥州市水沢区東大通り１丁目７−５,
マクドナルド4号線水沢店,64088279,39.146312274,141.149882043,日本, 〒023-0003 岩手県奥州市水沢区佐倉河 奥州街道(陸羽街道),
吉野家 4号線水沢店,66891709,39.146853092,141.149747372,日本, 〒023-0003 岩手県奥州市水沢区佐倉河 奥州街道(陸羽街道),
ENEOS 水沢インターSS,30055830,39.166802916,141.131830215,日本, 〒023-0003 岩手県奥州市水沢区佐倉河竈神３−３,
竹の家,341004849,39.144048226,141.136268471,日本, 〒023-0000 岩手県奥州市水沢区吉小路１６,
自宅,99347515,39.136989878,141.139461173,日本, 〒023-0817 岩手県奥州市水沢区宮下町５４,
大安寺,144388933,39.138635177,141.14263879,日本, 〒023-0000 岩手県奥州市水沢区東町６−３,
つるかめ食堂,139612995,39.137946724,141.14341154,日本, 〒023-0813 岩手県奥州市水沢区中町２３−５４,
たつも,9340003,39.137071619,141.145276129,日本, 〒023-0851 岩手県奥州市水沢区南町１−１１,
辰美寿し,64962115,39.13707786,141.145273447,日本, 〒023-0851 岩手県奥州市水沢区南町１−１１,
くつろぎの里 庄や 水沢駅前店,129139611,39.138438444,141.14616394,日本, 〒023-0813 岩手県奥州市水沢区中町２７,
コーヒーハウス りょんりょん,413847626,39.137872578,141.145370007,日本, 〒023-0813 岩手県奥州市水沢区中町２８,
大勝軒,454664359,39.137139214,141.15016988,日本, 岩手県奥州市 奥州街道(陸羽街道),
萬福食堂,28010814,39.137072164,141.144637894,日本, 〒023-0851 岩手県奥州市水沢区南町１−１８,
すき家 水沢中央店,63806227,39.136630568,141.149763465,日本, 〒023-0827 岩手県奥州市水沢区太日通り１丁目４−１３,
美食処 千成,434848257,39.138907504,141.14545585,日本, 〒023-0813 岩手県奥州市水沢区中町９５,
PIZZA &BAR 122,96604553,39.139097844,141.145636311,日本, 〒023-0813 岩手県奥州市水沢区中町 県道113号線,
いろはにほへと 水沢駅前店,39867835,39.139046954,141.145132631,日本, 〒023-0813 岩手県奥州市水沢区中町１１７,
どぜう一平,150855007,39.139072418,141.145477295,日本, 〒023-0813 岩手県奥州市水沢区中町 県道113号線,
割烹 味春,423243834,39.139196,141.144512,日本, 〒023-0813 岩手県奥州市水沢区中町１０６,
奥州屋,76258771,39.1357521,141.1498046,日本, 〒023-0827 岩手県奥州市水沢区太日通り１丁目５−１１,
月あかり 水沢店,179548265,39.141410828,141.147720337,日本, 〒023-0829 岩手県奥州市水沢区花園町１丁目１９,
魚民,55939406,39.139149059,141.145191655,日本, 〒023-0813 岩手県奥州市水沢区中町１１５,
中華そば よいち,153071368,39.139502444,141.145767345,日本, 〒023-0813 岩手県奥州市水沢区中町１５０,
Climb,10923993,39.139517675,141.144598172,日本, 〒023-0811 岩手県奥州市水沢区中町 県道113号線,
さいとう製菓仮本店,102540532,39.071500212,141.714465711,日本, 〒022-0002 岩手県大船渡市大船渡町 浜磯街道,
カリタスジャパン大船渡ベース,18687272,39.072292389,141.71565646,日本, 〒022-0002 岩手県大船渡市大船渡町地ノ森４５−５,
山ちゃん,95173365,39.070859,141.715534,日本, 〒022-0002 岩手県大船渡市大船渡町新田３６−２,
岩手県立大船渡病院,157244189,39.072119948,141.70791026,日本, 〒022-0002 岩手県大船渡市大船渡町山馬越１０,
手打ち蕎麦 とりい,239781663,39.070887,141.71616,日本, 〒022-0002 岩手県大船渡市大船渡町新田３６−６,
リアスホール (大船渡市民文化会館・市立図書館),2655931,39.077779567,141.710043401,日本, 〒022-0003 岩手県大船渡市盛町下舘下１８,
地の森八軒街,38420708,39.071278353,141.716355837,日本, 〒022-0002 岩手県大船渡市大船渡町地ノ森４５−２１,
復興食堂 がんばっぺし,148758112,39.069478537,141.715686729,日本, 〒022-0002 岩手県大船渡市大船渡町赤沢３,
地の森ヒルズ,23182778,39.073935,141.715662,日本, 〒022-0002 岩手県大船渡市大船渡町地ノ森３５−１６,
海の星幼稚園,78183429,39.072194954,141.717431545,日本, 〒022-0002 岩手県大船渡市大船渡町地ノ森４７−３,
東京靴流通センター,65125163,39.069432,141.716436,日本, 〒022-0002 岩手県大船渡市大船渡町赤沢 浜磯街道,
大船渡青果,75044545,39.072653068,141.718558073,日本, 〒022-0002 岩手県大船渡市大船渡町地ノ森３３−９,
御宿つつみ,119903355,39.074732187,141.716051502,日本, 〒022-0002 岩手県大船渡市大船渡町地ノ森３５−１,
ファミリーマート 大船渡地ノ森店,37839009,39.072008,141.718488,日本, 〒022-0002 岩手県大船渡市大船渡町地ノ森３３−１５,
英よし 地ノ森店,15960067,39.075591535,141.7158301,日本, 〒022-0002 岩手県大船渡市大船渡町地ノ森２７−９,
ほっとぽっと,124158497,39.077889678,141.712238745,日本, 〒022-0003 岩手県大船渡市盛町下舘下１３,
碁石海岸,5100866,39.011074971,141.704459881,日本, 〒022-0001 岩手県大船渡市末崎町上山１７６−８,
大船渡市立博物館,62985758,38.98939838,141.74192067,日本, 〒022-0001 岩手県大船渡市末崎町大浜２２１−１１７,
碁石海岸 乱曝谷,6209592,38.9903042,141.743399161,日本, 〒022-0001 岩手県大船渡市末崎町大浜２２１−６８,
わかめ養殖発祥の地,99376031,38.988291,141.739667,日本, 〒022-0001 岩手県大船渡市末崎町大浜３９,
民宿 海楽荘,37322214,38.98851063,141.739743269,日本, 〒022-0001 岩手県大船渡市末崎町大浜３９,
丸清食堂,85442190,39.050685,141.72147,日本, 〒022-0002 岩手県大船渡市大船渡町永沢２１−１,
陸中海岸国立公園 碁石岬,15552975,38.986972672,141.741246803,日本, 〒022-0001 岩手県大船渡市末崎町大浜２２１,
碁石埼灯台,32529665,38.986071,141.741684,日本, 〒022-0001 岩手県大船渡市末崎町大浜２２１,
おさかなセンター三陸,6142120,39.042125,141.722047,日本, 〒022-0002 岩手県大船渡市大船渡町砂子前１,
Shimofunato Station,62943017,39.038277,141.721056,日本, 下船渡駅（岩手）,
旬の味処 まんぼう亭,99252299,39.042063,141.722236,日本, 〒022-0002 岩手県大船渡市大船渡町砂子前１,
ホテル碁石,8073900,38.997592631,141.738032284,日本, 〒022-0001 岩手県大船渡市末崎町大浜２２１−１１５,
漁師のかき小屋,27315965,39.041967,141.722047,日本, 〒022-0002 岩手県大船渡市大船渡町砂子前１,
黒崎展望台,81361404,38.951709747,141.727340698,日本, 〒029-2208 岩手県陸前高田市広田町黒崎１６９,
根白漁港,154636490,39.156349182,141.861679077,日本, 〒022-0102 岩手県大船渡市三陸町吉浜根白１０６,
三陸鉄道 盛駅,1312677,39.086116451,141.710415607,日本, 〒022-0003 岩手県大船渡市盛町東町裏１６,
大船渡,355610825,39.06108467,141.716483269,日本, 〒022-0002 岩手県大船渡市大船渡町野々田２７−３,
秋刀魚だし 黒船,3020304,39.101141861,141.691457033,日本, 〒022-0004 岩手県大船渡市猪川町藤沢口３９,
権現堂橋,45351555,39.091982732,141.706176996,日本, 岩手県大船渡市 国道45号線,
サンリアショッピングセンター,13881472,39.087804817,141.70957017,日本, 〒022-0003 岩手県大船渡市盛町 県道230号線,
吉浜駅,7456469,39.15126851,141.836727134,日本, 〒022-0102 岩手県大船渡市三陸町吉浜上野９３−１,
The Burger Hearts,41631055,39.087137078,141.709085621,日本, 〒022-0003 岩手県大船渡市盛町町７−３,
ヤマダ電機 テックランド大船渡店,138639641,39.092598351,141.712911422,日本, 〒022-0004 岩手県大船渡市猪川町轆轤石 県道9号線,
千秋庵,86478938,39.088664542,141.709052698,日本, 〒022-0003 岩手県大船渡市盛町木町１２−１,
ポルコロッソ,217822236,39.087489349,141.709883941,日本, 〒022-0003 岩手県大船渡市盛町 県道230号線,
イエローハット 大船渡店,65543325,39.101410492,141.7091044,日本, 〒022-0006 岩手県大船渡市立根町岩脇 国道45号線,
cafe Marizoh,156463467,39.091566,141.712482,日本, 〒022-0004 岩手県大船渡市猪川町轆轤石５−９,
大船渡地区合同庁舎,7517762,39.095271829,141.7045784,日本, 〒022-0004 岩手県大船渡市猪川町前田６,
コメリホームセンター 大船渡店,79563448,39.102927753,141.711788177,日本, 〒022-0006 岩手県大船渡市立根町堀之内１４,
マイヤ 赤崎店,142522110,39.086753169,141.717769504,日本, 〒022-0007 岩手県大船渡市赤崎町諏訪前３８−１３,
マイヤ 大船渡インター店,27337998,39.102665492,141.711273193,日本, 〒022-0006 岩手県大船渡市立根町堀之内１０,
すき家 大船渡赤崎店,234802521,39.086671384,141.718444287,日本, 〒022-0007 岩手県大船渡市赤崎町 県道9号線,
陸前赤崎駅,161707302,39.068582462,141.740795686,日本, 陸前赤崎駅（岩手）,
ローソン　大船渡赤崎店,105339602,39.081642872,141.722814599,日本, 〒022-0007 岩手県大船渡市赤崎町石橋前３−１,
小石浜漁港,105978262,39.076591679,141.822480501,日本, 〒022-0211 岩手県大船渡市三陸町綾里舘ケ森１２７,
坂本食堂,151173934,39.08412659,141.710792651,日本, 〒022-0003 岩手県大船渡市盛町 県道230号線,
赤崎中学校仮校舎,101464862,39.024319421,141.739802514,日本, 〒022-0007 岩手県大船渡市赤崎町鳥沢１８８,
フレアイランド尾崎岬,41202657,39.023412917,141.739042909,日本, 〒022-0007 岩手県大船渡市赤崎町鳥沢１８８,
Ōfunato Station,3322312,39.063191,141.720667,日本, 〒022-0002 岩手県大船渡市大船渡町茶屋前５７−２０,
ローソン 大船渡茶屋前店,6757464,39.06225733,141.7185634,日本, 〒022-0002 岩手県大船渡市大船渡町茶屋前６０,
家系ラーメン　よつば,87278678,39.057400087,141.72043618,日本, 〒022-0002 岩手県大船渡市大船渡町笹崎５９−１,
大船渡魚市場,4863347,39.051139541,141.721682455,日本, 〒022-0002 岩手県大船渡市大船渡町永沢１９−５,
おおふなと夢商店街,7518025,39.062459123,141.720035715,日本, 〒022-0002 岩手県大船渡市大船渡町茶屋前５７−６,
大船渡屋台村,8117828,39.059977461,141.720024723,日本, 〒022-0002 岩手県大船渡市大船渡町野々田１９−５,
賀茂神社,81321390,39.059065906,141.717912337,日本, 〒022-0002 岩手県大船渡市大船渡町笹崎１５２,
大船渡プラザホテル,1048910,39.062709529,141.72232575,日本, 〒022-0002 岩手県大船渡市大船渡町茶屋前３４,
黒土田仮設住宅,16554200,39.046066,141.799805,日本, 〒022-0211 岩手県大船渡市三陸町綾里黒土田９９−１,
ときしらず,42732936,39.05991,141.719774,日本, 〒022-0002 岩手県大船渡市大船渡町野々田１９−５,
岩手銀行　大船渡支店（仮?）,7727336,39.066658572,141.737096943,日本, 〒022-0007 岩手県大船渡市赤崎町生形４−５,
中村,46777321,39.060483984,141.719090038,日本, 〒022-0002 岩手県大船渡市大船渡町野々田２３−１２,
大船渡地区公民館,48636081,39.061915779,141.713215113,日本, 〒022-0002 岩手県大船渡市大船渡町明神前１０−１４,
ブックボーイ 大船渡店,119316023,39.062552,141.718376,日本, 〒022-0002 岩手県大船渡市大船渡町茶屋前 浜磯街道,
Bosco,11540957,39.060269544,141.718953294,日本, 〒022-0002 岩手県大船渡市大船渡町野々田２３−１１,
活魚すごう,10833999,39.067158868,141.717565939,日本, 〒022-0002 岩手県大船渡市大船渡町新田５０−１０,
マイヤ大船渡店,30974916,39.062307048,141.718964573,日本, 〒022-0002 岩手県大船渡市大船渡町茶屋前６０−８,
ブルーコーン,11723647,39.060518995,141.719095006,日本, 〒022-0002 岩手県大船渡市大船渡町野々田２３−１２,
鳥沢仮設住宅,142510336,39.034261,141.742219,日本, 〒022-0007 岩手県大船渡市赤崎町鳥沢１０,
大船渡市漁協,109175753,39.034907,141.734551,日本, 〒022-0007 岩手県大船渡市赤崎町蛸ノ浦１３,
大船渡市漁業協同組合,7494967,39.035537227,141.737670365,日本, 〒022-0007 岩手県大船渡市赤崎町蛸ノ浦１７,
鮨ささき,169336202,39.060021,141.720211,日本, 〒022-0002 岩手県大船渡市大船渡町野々田１９−２２,
陸前高田災害FM,405609694,39.026175003,141.628302251,日本, 〒029-2205 岩手県陸前高田市高田町鳴石１１７,
わいわい,4938548,39.026565733,141.628682201,日本, 〒029-2205 岩手県陸前高田市高田町鳴石４８,
鳴石団地前,8674204,39.024818207,141.627805645,日本, 〒029-2205 岩手県陸前高田市高田町鳴石３０,
鶴亀鮨 新店舗,104389580,39.030678,141.618828,日本, 〒029-2203 岩手県陸前高田市竹駒町相川７,
陸前高田市商工会,10106942,39.025483012,141.629629009,日本, 〒029-2205 岩手県陸前高田市高田町鳴石５０−４８,
りくカフェ,8580880,39.024131282,141.627775217,日本, 〒029-2205 岩手県陸前高田市高田町鳴石８９−２５,
中華食堂 熊谷,9024799,39.031925153,141.618954094,日本, 〒029-2203 岩手県陸前高田市竹駒町滝の里１５,
マイヤ 滝の里店,5713361,39.031160948,141.617782116,日本, 〒029-2203 岩手県陸前高田市竹駒町滝の里１,
大石公民館,4845566,39.023432136,141.624138951,日本, 〒029-2205 岩手県陸前高田市高田町栃ケ沢５２−３,
陸前高田未来商店街,16416896,39.030955985,141.618673677,日本, 〒029-2203 岩手県陸前高田市竹駒町滝の里４,
ローソン 高田竹駒店,4964158,39.03153289,141.6177704,日本, 〒029-2203 岩手県陸前高田市竹駒町滝の里２,
いわ井,29541154,39.02286911,141.623214722,日本, 〒029-2205 岩手県陸前高田市高田町栃ケ沢 高田街道,
仮設商店街 栃ヶ沢ベース,25465103,39.022740992,141.623218014,日本, 〒029-2205 岩手県陸前高田市高田町栃ケ沢 高田街道,
三陸菓匠さいとう 高田店,77055931,39.031301959,141.618352616,日本, 〒029-2203 岩手県陸前高田市竹駒町滝の里４−３,
てるてる,98906237,39.030785,141.619226,日本, 〒029-2203 岩手県陸前高田市竹駒町相川３,
Laugh,138086950,39.030750674,141.61861189,日本, 〒029-2203 岩手県陸前高田市竹駒町滝の里３,
みやこシネマリーン,175953361,39.63201774,141.94198912,日本, 〒027-0038 岩手県宮古市小山田２丁目２−１,
ケンタッキーフライドチキン,102851539,39.632804871,141.942306519,日本, 〒027-0038 岩手県宮古市小山田２丁目４−１０,
宮古合同庁舎,76041035,39.632327,141.943273,日本, 〒027-0038 岩手県宮古市小山田１丁目１ 県道277号線,
閉伊川緑地公園,252665826,39.63387079,141.944914011,日本, 〒027-0038 岩手県宮古市小山田１丁目１ 県道277号線,
宮古市総合福祉センター,3865700,39.634972665,141.939910054,日本, 〒027-0038 岩手県宮古市小山田２丁目９−２０,
小山田橋,28913713,39.634920474,141.944723711,日本, 〒027-0038 岩手県宮古市小山田 県道277号線,
冨士乃屋,24179842,39.6415989,141.94925487,日本, 〒027-0084 岩手県宮古市末広町５−３,
宮古市立藤原小学校,124575963,39.636479709,141.957201151,日本, 〒027-0021 岩手県宮古市藤原上町１−１,
お食事処五右衛門,144413029,39.630206,141.964229,日本, 〒027-0022 岩手県宮古市磯鶏石崎３−１４,
磯鶏駅,5308646,39.629987,141.960961,日本, 〒027-0022 岩手県宮古市磯鶏石崎１３−２２,
ファル磯鶏店,79146207,39.627678796,141.961800752,日本, 〒027-0023 岩手県宮古市磯鶏沖９−３０,
ホテル近江屋,47925053,39.62838597,141.965040741,日本, 〒027-0024 岩手県宮古市磯鶏１丁目１−１８,
岩手県立大学宮古短期大学部,65974362,39.618581693,141.949972434,日本, 〒027-0031 岩手県宮古市八木沢第４地割３６−４,
かわとく壱番館 内丸店,2836435,39.703662151,141.153738499,日本, 〒020-0023 岩手県盛岡市内丸１６−１,
本手打ちそば およね,112677950,39.703814792,141.153512062,日本, 〒020-0023 岩手県盛岡市内丸１６−１,
窯,127697791,39.70411124,141.15379405,日本, 〒020-0023 岩手県盛岡市内丸１７−４２,
和食こずかた,143604592,39.704096365,141.153656758,日本, 〒020-0023 岩手県盛岡市内丸１７−４２,
PUPULE HAWAII,488397177,39.704109,141.153727,日本, 〒020-0023 岩手県盛岡市内丸１７−４２,
北ホテル,20671863,39.704137402,141.153262952,日本, 〒020-0023 岩手県盛岡市内丸１７−４５,
Cyg,6720997,39.704487392,141.154272845,日本, 〒020-0023 岩手県盛岡市内丸１６−１６,
鬼の手,2692136,39.703846521,141.15294315,日本, 〒020-0023 岩手県盛岡市内丸１７−７,
優遊,70764138,39.704039944,141.153758206,日本, 〒020-0023 岩手県盛岡市内丸１７−４２,
とんかつの店はたや,15443782,39.704314239,141.154221296,日本, 〒020-0023 岩手県盛岡市内丸１６−１５,
ヘルシー風土,457942658,39.704293604,141.154119372,日本, 〒020-0023 岩手県盛岡市内丸１６−１５,
東家大手先店,2643424,39.704347392,141.153722901,日本, 〒020-0023 岩手県盛岡市内丸１７−４０,
ブーランジェリー プチットゥ フォレ,131985376,39.704296767,141.153520207,日本, 〒020-0023 岩手県盛岡市内丸１７−４１,
大手先,13652260,39.704266832,141.15407766,日本, 〒020-0023 岩手県盛岡市内丸１６−１５,
みにまむ,38904168,39.704470038,141.15394637,日本, 〒020-0023 岩手県盛岡市内丸１７−３８,
Rasiku,91087482,39.7045749,141.1541854,日本, 〒020-0023 岩手県盛岡市内丸１６−１６,
光原社,71708,39.705960574,141.137988731,日本, 〒020-0063 岩手県盛岡市材木町２−２０,
宮澤賢治像,83380257,39.706047609,141.138246059,日本, 〒020-0063 岩手県盛岡市材木町２−１８,
モーリオ,103537228,39.706046066,141.138289919,日本, 〒020-0063 岩手県盛岡市材木町２−１８,
Mitad Y Mitad,87040941,39.70623502,141.138231442,日本, 〒020-0063 岩手県盛岡市材木町３−１１,
御菓子司 山善,101556620,39.706068,141.138414,日本, 〒020-0063 岩手県盛岡市材木町３−９,
可否館,71662,39.705918497,141.138047092,日本, 〒020-0063 岩手県盛岡市材木町２−２０,
ミタイミタ,159710252,39.70620262,141.137408494,日本, 〒020-0063 岩手県盛岡市材木町７−４１,
旭橋,102872,39.705327975,141.138857729,日本, 〒020-0022 岩手県盛岡市大通３丁目１０−２０,
北日本銀行 材木町支店,23719514,39.70568443,141.138353348,日本, 〒020-0063 岩手県盛岡市材木町２−２３,
ホテルメトロポリタン盛岡ニューウィング,742138,39.704417417,141.136556268,日本, 〒020-0033 岩手県盛岡市盛岡駅前北通２−２７,
永祥院,102175470,39.706794595,141.138755679,日本, 〒020-0063 岩手県盛岡市材木町４−１０,
夢風船,6172574,39.705163949,141.138533745,日本, 〒020-0022 岩手県盛岡市大通３丁目１１−２,
寅さん,45598319,39.705108,141.138757,日本, 〒020-0022 岩手県盛岡市大通３丁目１１−２,
ローソン 盛岡旭橋店,4139402,39.70540792,141.1366689,日本, 〒020-0033 岩手県盛岡市盛岡駅前北通７−１０,
盛楼閣,349282,39.70242464,141.13655591,日本, 〒020-0034 岩手県盛岡市盛岡駅前通１４−９,
アガルタ,380462548,39.70530731,141.13937822,日本, 〒020-0063 岩手県盛岡市材木町１−５,
彩画堂,99685931,39.707368242,141.138846874,日本, 〒020-0063 岩手県盛岡市材木町４−３１,
川守稲荷神社,103219956,39.704636154,141.137430668,日本, 〒020-0033 岩手県盛岡市盛岡駅前北通１−１０,
セントラルフィットネスクラブ 盛岡駅前店,9984348,39.703724058,141.135874987,日本, 〒020-0034 岩手県盛岡市盛岡駅前通１５−２０,
サンクス 盛岡中央通三丁目店,16710633,39.705758717,141.142607331,日本, 〒020-0021 岩手県盛岡市中央通３丁目１１−１,
原敬記念館 / Hara Kei Memorial Museum,162312817,39.687407473,141.128890514,日本, 〒020-0866 岩手県盛岡市本宮４丁目３８−２５,
イオンモール 盛岡南,199205,39.683840674,141.128869057,日本, 〒020-0866 岩手県盛岡市本宮７丁目１−１,
イオン 盛岡南店,7468649,39.683048026,141.127388477,日本, 〒020-0866 岩手県盛岡市本宮７丁目１３−３３,
ユニクロ　イオン盛岡南SC店,62662595,39.684570463,141.128781693,日本, 〒020-0866 岩手県盛岡市本宮４丁目 盛岡西バイパス,
トレンタ 本宮店 TREnTA,28814726,39.686773802,141.130468324,日本, 〒020-0866 岩手県盛岡市本宮４丁目３６−２７,
焼肉・冷麺ヤマト 盛岡本宮店,76298642,39.685464906,141.129198955,日本, 〒020-0866 岩手県盛岡市本宮４丁目４４−１７,
マクドナルド 盛岡西バイパス本宮店,57093048,39.685451007,141.12952128,日本, 〒020-0866 岩手県盛岡市本宮４丁目４４−１５,
マクドナルドイオンモール盛岡南店,1173242,39.68332529,141.12886906,日本, 〒020-0866 岩手県盛岡市本宮７丁目１−１,
はなまるうどん イオン盛岡南店,7836920,39.683957651,141.12801677,日本, 〒020-0866 岩手県盛岡市本宮７丁目１−１,
カワチ薬品 盛岡本宮店,426838332,39.686259843,141.127796173,日本, 〒020-0866 岩手県盛岡市本宮４丁目４０−２０,
mont-bell 盛岡南店,37202427,39.684187454,141.128997803,日本, 〒020-0866 岩手県盛岡市本宮７丁目１−１,
Culfe BOOK & CAFE,199346351,39.685662941,141.127153531,日本, 〒020-0866 岩手県盛岡市本宮４丁目 盛岡西バイパス,
Starbucks Coffee イオン盛岡南店,2013874,39.68348808,141.128786419,日本, 〒020-0866 岩手県盛岡市本宮７丁目１−１,
東山堂 イオン盛岡南店,1985466,39.683107888,141.128584743,日本, 〒020-0866 岩手県盛岡市本宮７丁目１−１,
萬屋 盛岡店,3869468,39.685298741,141.135734757,日本, 〒020-0866 岩手県盛岡市本宮２丁目４６−１５,
カルディコーヒーファーム 盛岡南店,161882850,39.683411324,141.12819314,日本, 〒020-0866 岩手県盛岡市本宮７丁目１−１,
幸楽苑盛岡西南店,4034015,39.685089705,141.130430574,日本, 〒020-0866 岩手県盛岡市本宮４丁目３４ 盛岡西バイパス,
カラオケ合衆国　盛岡店,114130047,39.685250785,141.131008466,日本, 〒020-0866 岩手県盛岡市本宮４丁目３４−１０,
しまむら 盛南FM店,120869074,39.687461139,141.125803292,日本, 〒020-0866 岩手県盛岡市本宮６丁目１−２０,
串どころ　とっとこ,47010111,39.687025455,141.125304616,日本, 〒020-0866 岩手県盛岡市本宮６丁目７−６０,
ほっかほっか亭 本宮店,135163715,39.68837345,141.131905317,日本, 〒020-0866 岩手県盛岡市本宮３丁目２５−７,
無印良品 イオンモール盛岡南店,79628782,39.683689038,141.128949768,日本, 〒020-0866 岩手県盛岡市本宮７丁目１−１,
ペトラス 盛岡南店,20309924,39.684517719,141.126691103,日本, 〒020-0866 岩手県盛岡市本宮７丁目２−５,
焼肉きんぐ 盛岡南店,42583149,39.684571387,141.126256585,日本, 〒020-0866 岩手県盛岡市本宮７丁目２−５,
Pet Plus 盛岡南イオン店,10204857,39.684525976,141.128858328,日本, 〒020-0866 岩手県盛岡市本宮４丁目 盛岡西バイパス,
こま食堂,202033915,39.687733595,141.132031381,日本, 〒020-0866 岩手県盛岡市本宮４丁目２０−２６,
岩手県営スケート場,44345071,39.740271918,141.112294712,日本, 〒020-0122 岩手県盛岡市みたけ５丁目９−１,
未来ミュージックスタジオ,565714491,39.741272438,141.112327475,日本, 〒020-0122 岩手県盛岡市みたけ５丁目１０−３１,
一那,178164252,39.740091903,141.111114825,日本, 〒020-0122 岩手県盛岡市みたけ５丁目７−５０,
M's EXPO 盛岡店,3631565,39.740718235,141.117780805,日本, 〒020-0122 岩手県盛岡市みたけ３丁目３６−１,
岩手県営武道館,75447264,39.740422235,141.115122231,日本, 〒020-0122 岩手県盛岡市みたけ３丁目２６−１５,
ドトールコーヒーショップ エムズエクスポ盛岡店,76545907,39.740978522,141.117901028,日本, 〒020-0122 岩手県盛岡市みたけ３丁目３７−３３,
SABO,38973075,39.742821691,141.114674372,日本, 〒020-0122 岩手県盛岡市みたけ５丁目１８−３６,
盛岡市立城北小学校,243978306,39.738923861,141.114041805,日本, 〒020-0122 岩手県盛岡市みたけ３丁目１２−１,
釜石ごん太 みたけ店,21424671,39.742788926,141.115259528,日本, 〒020-0122 岩手県盛岡市みたけ５丁目１７−３０,
Club Viage,89938571,39.739634284,141.109283736,日本, 〒020-0122 岩手県盛岡市みたけ５丁目３−４０,
食堂 田舎家,1158902,39.744206071,141.115157604,日本, 〒020-0122 岩手県盛岡市みたけ６丁目１−２５,
ビッグボーイ 盛岡みたけ店,11601700,39.740775984,141.120296717,日本, 〒020-0122 岩手県盛岡市みたけ４丁目１−１,
