503dabc1e4b052397776c52d,38.984543983,158833164,141.455121701,牧場のレストラン
4e1e91ff62840ee807426259,38.939455051,7370202,141.452242211,折壁駅 (Orikabe Sta.)
4f03cb8630f8dd7f429d2bd9,38.938810281,94376765,141.45368998,すずまーと
523288f1498e57557e0296a7,38.940898895,408663878,141.443435669,龍雲寺
4ea507fcd5fb57c09e5d5ddf,38.93271875,10059653,141.384369582,小梨駅
4bf360b1cad2c928d4ce9a99,38.93610841,3869362,141.462684157,からあげ家
4e74642cb0fb968032b6138e,38.987180154,34184175,141.454302746,大東ふるさと分校　まきばの湯
4e11355d6284edb6bad60306,38.938866204,17283609,141.133890152,TSUTAYA 一関中央店
4e97b41b775bdedf43f8783a,38.944950056,73589967,141.173728287,麺家 たか志
503963d4e4b01034f2060c56,38.976068,35658718,141.206636,一関伝承館
4f33412ce4b04d44b4a5f5e8,38.91884,262872913,141.33409,クレパス
4d705ca4cbc58cfa480f7172,38.91981844,238536754,141.334057663,寿し政
4e608ff7b61cd78087ba1707,38.919572551,45733527,141.333292335,酔仙酒造 玉の春工場
509f1c71e4b04c46e992f0ea,38.919693315,66641079,141.333018173,千厩酒のくら交流施設
4f1cb398e4b064e65d515c84,38.917377472,219054358,141.334838867,館山橋
4da28ec3e7b8a090790e1f21,38.918853677,190022544,141.337610075,千厩郵便局
52e8f995498e7cf0f0c60c3f,38.917685814,205005802,141.331859404,Four5ive
4e3867591850788f2cc0c222,38.920767609,69204767,141.332094669,一関市立千厩図書館
4ee8523177c83054d8952119,38.916766289,149131172,141.335261527,ESSO ハートピア千厩SS
4dbcd69343a1d8504b97ecb8,38.92214071,127833447,141.335678101,大光寺
4f880a77e4b0c71a7065bbbf,38.918113296,155527071,141.331150924,笑家
4f2cb013e4b07ca31478f9c7,38.924921328,179044776,141.360490093,千厩アイスアリーナ
4f4747fde4b068e1ce27b419,38.928928589,59100277,141.351636669,一関市立千厩中学校
500208d9e4b0ae2f175555a0,38.901445588,90235557,141.382146046,小梨体育館
50f16699e4b0f39bc8543dd6,38.921005478,121284453,141.329282053,千厩小学校
4e38e5da62e16ad099ed3282,38.92211234,120891266,141.330902937,公営住宅
4f1380c8e4b0042056835221,38.921243398,86484173,141.331526041,一関市役所 千厩支所
4f166243e4b0aabf1cad4e3e,38.920149913,87999631,141.340334415,auショップ 千厩
4eed67a161af1accaebcaed9,38.920824688,10061219,141.3407259,そば処 かも川
4d6d9c152427224beee8c14d,38.919674117,82269193,141.330270767,一関地区千厩分庁舎
4e4a2d6e62e13240b6fa7475,38.915408504,183032213,141.331912279,養老乃瀧 千厩店
5192fa92498e0196285da46e,38.915218038,262234813,141.333162222,お食事処いずみ
4e193903a8097d08b23f4131,38.818804267,5405251,141.274496648,館ヶ森アーク牧場
501f8a2ce4b075c1f10f5f48,38.83228302,253771164,141.183624268,JAいわて平泉 花泉支店
4ce87ab2e1eeb60cb5b5a3ae,38.844625,14935708,141.316202,格之進 牧場
4fd2b73ce4b0b569187cc6b4,38.861337,234097349,141.348181,やまきち
4ec3423a775b92bf9cb2b655,38.858315614,114507858,141.348289847,一関市役所 藤沢支所
50078eade4b00e303c20d15a,38.869709015,127700677,141.353744507,やじろべ～
4e9a88905c5ce9b982f3e992,38.857166,92573855,141.361230041,ニコニコパーク
4fbf9afce4b027be74947309,38.880948672,16600492,141.350483403,FUJISAWA SPORT LAND
4e375e5db0fbcceaf0e0cf31,38.842985684,13995354,141.260637737,北上川橋
526dcfca498e2f3f3747f7a4,38.795311,236051931,141.404853,大籠キリシタン
4b65268cf964a5207ae62ae3,38.741913492,3174121,141.315409984,道の駅 林林館
4d788677b706224b25372a8d,38.786448029,3426480,141.502630189,本吉駅
4e9a325961afc418b99f1196,38.793626,520657618,141.504341,闇怒龍の金城湯池
4feb018ee4b029c730975f4d,38.769688889,25518445,141.512404741,小泉海岸
4e460ff07d8b91a0658a9eef,38.726198467,15618409,141.33866703,coffee ippo
4eeda9900e01899efffaee6f,38.785304143,19020667,141.415670217,Aimaki 和sian cafe
4e9ea6797ee511e1b7b9bcc3,38.789612,52107387,141.505377,高惣
4ec75429b634b2fd7445e1f7,38.792959,129217091,141.501717,ラーメン片浜屋
516354f4e4b063c6e924be47,38.731681461,97409462,141.468298358,払川ダム
51986de6498e1c057018d90b,38.784153717,124182325,141.511792054,登米沢地区(防集D-4地区)
4eaa22f39adfbd5e5cfcc32c,39.022134435,160368948,141.32776022,お食事処わらく
4da7a916f7b12d2d99fad266,38.988021686,4206214,141.457109354,大東ふるさと分校
4e74655a483b0cf5ec43de9b,38.994243208,27648550,141.465543322,アストロ・ロマン大東 キャンプ場
504c005ae4b08bf9ea12794f,39.025668,96481510,141.584329,八木澤商店
4eaf2ad461af6ac587c1d446,39.094164378,368646245,141.184573174,藤橋
4bdf544dffdec9282297eba1,39.084138242,4869344,141.20654583,妙見山 黒石寺 (Kokuseki-ji)
4c18a13f50389c744c88b3cf,39.067234305,41335049,141.224021292,正法寺
503cd970e4b09727e283e741,39.090134,153326871,141.206404,大師山森林公園
4bdf51f2e75c0f47b9b7ca03,39.094328113,37526588,141.181468657,道の駅みずさわ
5164fedee4b08d48311ab40d,39.016208,237755438,141.400609,岩手銀行 摺沢支店 大原出張所
4f9cb198e4b0b0458523310c,39.013599396,21262492,141.396850586,倪鼻渓
50274b65e4b004413a2ba253,38.993388,28250138,141.329178,やまに
515e96f5e4b038d48f639d33,38.996217593,140626605,141.328958174,居酒屋 旬
4e33fb0bfa76f00388c6cd0f,38.992333245,456956877,141.322745919,岩手県立大東高校
4f35c3d8e4b0e313d1be446b,39.015741,88091002,141.399984,菅原屋旅館
4d5b5b65042eb1f75dc733f4,39.015174148,149427041,141.400769949,神文ストア 大原店
4e36221462e17d29083babd7,39.017116833,163611074,141.403483409,中島屋
4f273b85e4b006e5c4ec2015,39.017252337,197972339,141.396417682,一関市役所大東支所
4bd3d225b221c9b6b3b6dad0,38.926230641,648558,141.13768816,一ノ関駅 (Ichinoseki Sta.)
4bc28550abf49521f8b7c293,39.067743145,2476311,141.102779983,前沢SA 上り
4e422befd4c0557c35b46054,38.931176831,377736780,141.13189406,一関市立一関図書館
4d1d393c16cfb60ce6883d61,38.926829279,7266441,141.135920254,ローソン　一関大町店
535cbd71498ec4854680bcdd,38.927457524,394226182,141.13952488,Ichinoseki
4b9ada51f964a52049dc35e3,38.926134656,2734238,141.137398481,サンエトワール 一ノ関駅店
4e2e8205ae60231c032363df,38.930314255,22636519,141.136528811,居酒屋こまつ
525baa5e11d249bbcad9459a,38.926164628,204400341,141.139288407,東北新幹線一ノ関駅12番ホーム
4c503c78371520a1cc0cf9c0,38.92743315,3270742,141.137238226,丸長
4c958dc782b56dcb7553daaa,38.926906764,1118475,141.137283705,和風レストラン 松竹
4d6b3cb2994f224b5a3912eb,38.928692833,40477735,141.153759956,セブンイレブン 一関桜町店
4e42189b88771919396573ee,38.925215122,50996875,141.143539326,一福亭
4bc6795851b376b096b61b6f,38.841996682,810977,141.095992357,金成PA (上り)
4dc3c059fa76d685cdb4a9c9,38.840970782,2910474,141.095766137,金成PA (下り)
4ef9a53129c268318b533987,38.926514482,69634902,141.139772911,一関市役所 東口交流センター
4c645767d646be9a31b909fd,38.868436422,75781621,141.109916568,セブンイレブン 金成有馬店
4c933c6ed2e1a14322fed026,38.910621,230587029,141.16046,セブンイレブン 一関工業団地店
4f9200ede4b003d8231f97bc,38.926229,166003801,141.137448,大槻三賢人像
50a6eb80e4b017a2ecd7a4c9,38.929151,73591026,141.136566,なのはなプラザ
5038810ee4b06ff8771de022,38.926236378,229640849,141.13860926,一ノ関駅新幹線待合室
502857dae4b0fe423e2e27d7,38.926078165,46255051,141.136869058,芽吹き屋
4c6e5f35f338236a18330a1b,38.931593102,2657099,141.132629514,世嬉の一 蔵元レストラン
4c6e45c606ed6dcb5646a622,38.927871036,8136471,141.13348324,一関文化センター
4e4c83d7a809b3dab3ac5412,38.927285713,62081448,141.137440978,ポアブル
4bd51223637ba59371fcf570,38.859176126,72341096,141.161388159,セブンイレブン 花泉堺田店
4d20687e0901721e9f5792a5,38.925919731,65840320,141.136835217,カラオケ 招福亭クレヨン 一関1号店
4f77ca62e4b087957b05529b,38.915233623,174993562,141.160450382,一関市産業教養文化体育施設 アイドーム
4c6f2ed6b5a5236ab9984c52,38.92954832,152168564,141.12638,ローソン 一関青葉店
4c4eb065fb742d7f2ea5b02e,38.867358209,1206972,141.120994626,有壁駅 (Arikabe Sta.)
4d6da34d922f8cfa68273dfe,38.924447836,201354158,141.135312658,小原眼科
517bb401498e8b834034ccc9,38.926217716,113810739,141.136986385,和屋
5139b570e4b0a12e41b295dd,38.926480258,81442860,141.138371409,一関駅待合室
4d1d667e2eb1f04d3573d6c1,38.931880695,67478808,141.135719784,酒のかんりょう
505ce960e4b0d7a5e27b6bb4,38.833938599,144477428,141.167266846,花泉運動公園陸上競技場
4e4a333fc65bab12516a1cc7,38.85489742,14451697,141.15658467,清水原駅
4fd2a139e4b00a16428d373b,38.83473643,39584773,141.19115392,花泉体育館
518ddf30498ed3bc70b56066,38.829905427,103519390,141.187691946,一関市立花泉中学校
4e474a3d887781a619b78178,38.826857984,5959734,141.184262037,Bistro Ciel Voler
518eca0f8bbd268f80f82e36,38.774964,92618167,141.13197,旧くりはら田園鉄道 旧若柳駅
4bdf638ce75c0f47e809cb03,38.784834358,127731067,141.116407587,セブンイレブン金成インター東店
4c4eb3fa92b6a593f98a5870,38.768773819,3220739,141.158931255,石越駅 (Ishikoshi Sta.)
4bd65e42637ba5930532f870,38.827601722,95138292,141.223590635,花と泉の公園
4cccf686566aa093c92e25fd,38.829557265,17712551,141.082172827,ファミリーマート 宮城金成店
4e4075e0ae60920b016f2eb5,38.774798493,4350289,141.132225841,若柳駅 (跡地)
4d1ddbe36e8c37044d73e09f,38.777019,189215276,141.131745,平野神社
5073977ee4b0fe1521eacae3,38.769041225,225693553,141.158461566,食堂赤城亭
4ec9c2840e017e2f9c9e7832,38.765969246,13982988,141.172058211,登米市役所 石越総合支所
4dd83d50d22d38ef42fd8921,38.784197307,23217660,141.115967631,アクセス若柳SS
4ebe3d5dbe7b04923bb585b5,39.015516577,144009459,141.110340908,民宿おっきり
4f84fd9ae4b041623e0b81e7,39.000801086,16361048,141.111083984,FM岩手 平泉支局
4f23ea20a17cdae4c9e1d374,39.119450306,76262264,141.069552004,胆沢文化創造センター
4ed5b9347ee509957d09f8b7,39.111087115,59612193,141.111561912,Half Note
4f223970e4b067a324928e5b,39.112257729,140259842,141.069566724,奥州市胆沢総合支所
4ef531f70aaf6577feaa0d2b,39.128304168,114638160,141.137495041,フルールきくや 大鐘店
4ef8550229c268318a250341,39.121312727,64079823,141.133332253,五十番
4c05e48dd3842d7f2be6be41,39.14585462,63031405,141.151185036,ケーズデンキ 奥州水沢本店
4cc2655806c2548143d48947,39.145621886,17560961,141.149957925,モスバーガー 水沢店
4dfc14e7b61c84188eebbd2d,39.143050503,210521588,141.151592731,TSUTAYA 水沢店
4d214225b69c6dcb08cf7795,39.144152309,6281350,141.149655742,ガスト水沢店
506a5361e4b09c252f604dc0,39.114491323,40279475,141.15052922,産直来夢くん
5231a03c11d2be69eeed7a38,39.115799897,165093229,141.161889072,スーパーセンタートライアル 水沢上姉体店
4e882daa7ee62787d0613338,39.145679973,19131125,141.150044447,サーティワン アイスクリーム 水沢店
4e3f5a73d4c058f9dc1eee0a,39.049692723,4458855,141.130198018,肉料理 おがた
4dd8820ae4cd37c893c7bc09,39.050093045,11228762,141.129077917,カフェ・ド・ラパン
52bc21f711d2f1cdf8a79a9c,39.048830145,393107710,141.130974945,JUKE300
506fce44e4b0a3c91182185f,39.050971,152221819,141.127316,鳥待小屋公園
4df977e8b61c7e9df14c73ba,39.04759803,17555866,141.130916907,ベーシック
4da26c0f9aa4721eb0d10f1a,39.046951,28448630,141.130313,やまなか家 前沢店
4eb484e5991165b762064c61,39.051490072,10221549,141.125688925,前沢ふれあいセンター
4ee2f66577c8e89316b71940,39.061540902,56509116,141.136143208,セブンイレブン 前沢バイパス店
507f4ecce4b03317a9d0346a,39.045982,76247391,141.128396,株式会社デジ アイズ
5285a5e511d2b3a0864ee077,39.049239,478054307,141.123472,ミノル亭
4fe1a46fe4b01d6ee7ff44a9,39.049791063,339919603,141.123492475,御食事処 おかる
50d3f8ede4b08ed03fda4a46,39.05038784,116888393,141.11893841,お物見公園
527b1a1711d2d4140778b6f6,39.058581624,219631871,141.125693941,Hair&Cafe  brooch
4bcc6f9e937ca5937b0dab92,39.12972559,905281,141.168812142,水沢競馬場
4edef2eb29c25233b537d22f,39.120783448,139911548,141.139138678,十割そば さくら
4d271a6455a8b60cb091c0c0,39.116986,9973312,141.145682,ステーキハウスパイオニア牧場
4e052ef9e4cdefcff6cdc24e,39.171911563,126774754,141.023835962,栗駒ゴルフ倶楽部
4fdabe63e4b0ba0b17e80c90,39.231777544,223651560,141.091840312,相去パーキング
4e56cf9c52b1bb575af36f3d,39.235311315,119488913,141.093528271,ENEOS 北上金ヶ崎インターSS
4e2a6656e4cd3bc1668a16c5,39.260934895,4384983,141.093206406,大堤
4eb5d382cc2143e8282c8e6d,39.240529525,172838990,141.083682151,株式会社岩手ヤクルト工場
50f09f51e4b0d076569839d6,39.259126079,95909641,141.094394788,北上総合体育館
4ec0bc4bf79074116134e852,39.229756693,11671409,141.117040465,Gallery + CAFE Mizusaki Note (ミズサキノート)
4dc12acffa764d03e9f76b59,39.263393735,48662670,141.099380851,ほっかほっか亭 大堤店
4df417c518a88611c6bf225d,39.235067,28778662,141.043937,岩手県立花きセンター
4e552c60d164a1ac2f3e5f04,39.243371621,306359602,141.070364714,フレンドシップいわて 虹の家
4cf9f911dccef04d77a8b29c,39.252984843,11124732,141.099894568,ラーメン花月 北上国道四号店
4f9ce9c3e4b0b04585465af9,39.221747967,14461650,141.0252285,Cowbell
4eb5d4abe30006eb1251315c,39.235041527,17900734,141.082605955,メフレ生鮮物流センター
4fe834a1e4b0227be10500fa,39.425368401,104350245,140.59336242,サンアール
4d273f6e6e27a1434e640d24,39.409266611,22151241,140.613054354,六郷温泉 あったか山
53e062e9498e2cd024a6cbf7,39.327513754,386872105,140.682090783,新青森駅
51e241bd498e1df395b34a4d,39.307314747,146261378,140.811112228,松倉橋
4bcbca9c3740b71388386365,39.385407306,43285889,141.239541546,萬鉄五郎記念美術館
4db36d0e0f2cce2790089c3c,39.387432209,152291358,141.231313348,八丁土蔵
4f4d7ac2e4b0c132f64bf571,39.385865548,89893792,141.230981303,こっぽら土澤
4c701d64344437041c11235f,39.38868844,386659891,141.232681274,東和中学校
4d1e6fe76e8c370402f8e69f,39.389069865,807537,141.22857213,鏑八幡神社
4bf745165ec320a1a4cf86d3,39.38042095,4457443,141.235148907,篠亭
4c53c7b372cf0f47713e71d3,39.375941039,114575654,141.242396821,カブト虫ふれあい童夢
4ef175c00e61654156e43b5e,39.317124,35155054,141.113138,The ROMAN DO ROLL
4e6ac423a8092902682ace57,39.342550577,141030551,141.149583023,北上市立更木小学校
4cf088437bf3b60ca9635a7f,39.325853,148714480,141.208044,プリズンブレイク浮田
4bd517e76f64952159af6eec,39.346644263,156461761,141.282806396,アラハバキ大神の巨石
4bc2be79920eb713939e1c2c,39.349299211,434632084,141.272850037,旧小原家住宅
5013b392e4b001b338faa2c8,39.295596,25519762,141.324638,田瀬湖湖水まつり
4eb5f4b34fc6167a83746e7f,39.30302231,14189209,141.345226765,田瀬大橋
4f1b8448e4b0ce22e5a89ca1,39.374225575,34835701,141.251095897,孝和園
4e447f3ffa76eeb2dac50941,39.435281508,124523944,141.239976883,古峯神社
4e8538f1b8f76180e192469b,39.474794237,13637935,141.189698356,盛岡南ゴルフ倶楽部
4bdfb08b0ee3a5932b2b35b0,39.472635,116663964,141.181054,戸塚森林公園
4d456ad51ed56dcbd2ccba54,39.440634276,2224929,141.144704819,東雲橋
4ef3dc316c25074225bd3ab3,39.494559565,7178310,141.146952474,石鳥谷駅西公園
4de06e15e4cd846e4089ba3f,39.44684,186483037,141.136465,うまいラーメンショップ 花巻店
4de8354952b1741cdafda657,39.421619,30506002,141.138822,レストラン 安比高原
50b9315ae8898639c3e26ff1,39.510464255,199926897,141.173200607,東北新幹線 第四北上川橋梁
4e7d76f29adfe8679f853f4a,39.440583331,6116555,141.140985146,賢治先生の家（羅須地人協会）
51e0f880498e1bf1e1c87096,39.429523,144887797,141.131619,岩手県防災航空センター
4df2bd9562e1288ed301b2db,39.536735851,38224371,141.34047389,道の駅 はやちね
4d49449694ab2c0f336c180c,39.53210625,3345267,141.417131424,早池峰神社
53111613e4b03443dd84a22e,39.59601,373542893,141.35971,岩手県
4e29dfb6d22d3f83c87dd9c1,39.533465982,25437806,141.411267985,岳駐車場
50948ea2e0e26903fcf543ba,39.630762775,217815457,141.460733414,栃渕橋
4ea4c440d5fb57c09e54ceca,39.635831447,35640743,141.437461898,松草駅
4e833ed810817b0cf586feb4,39.540703244,25442336,141.495280266,小田越
4fd2a354e4b00a16428e4a38,39.529827149,96151475,141.495502216,薬師岳
4fc1aac7e4b0d3da591f1188,39.540637116,38224794,141.509517727,早池峰神社
4e8e1a92e5facbf444af6abb,39.472865,14947875,141.508526,民宿わらべ
4e2a21fbaeb745b1fab599cf,39.54114242,33197258,141.4792644,河原の坊
506a8c3764a4192e35af7b68,39.638843554,172422033,141.426143646,黒沢橋
4df82a2d31511947876f9602,39.558274535,25467959,141.488928795,早池峰山頂避難小屋
4bc3f1d9920eb713f73a1e2c,39.532055953,7444662,141.337739965,早池峰ダム
4de85c3eae60293318ef7783,39.558291078,21717902,141.488842964,早池峰山
508b7092e4b0c35052e11c83,39.49851,142545744,141.24645,佐比内公民館
4e43e4e781dc729d8503dbef,39.448704081,4825185,141.225181818,権現堂山
4fd6c9f4e4b06fc50d0f44c0,39.489890247,407518064,141.252274139,乳神
4bdfabdce75c0f473e10cc03,39.618668,2368783,141.129444,矢巾PA (下り)
4bc51c3322c676b0e8a596d3,39.618714218,653721,141.130628586,矢巾PA (上り)
4fb32021e4b035d022ea40de,39.618598938,34975681,141.129165649,やまなか家 矢巾PA下り店
4e45b44f887781a619a0ec23,39.588360409,363327916,141.105844975,龍泉寺
53e93097498e4531d2c8e8c4,39.583456497,474388956,141.109080039,矢巾町
532eea89498e36bf03aad0c2,39.598026276,258635859,141.1275177,居酒屋 都々(Toto)
4c64b686e0c4be9a60738658,39.618520694,13869637,141.101743333,ひまわり畑
5077512ae4b0eb8b82774c6a,39.619220677,144292287,141.110974008,旧煙山苗畑の桜並木
4b87025ef964a52037ab31e3,39.613218123,121930,141.148218513,矢幅駅 (Yahaba Sta.)
523d81f0498e54211f249071,39.608671,166097290,141.147499,ソウル
4bf396aa94af2d7f04a63972,39.611705588,12766605,141.152193546,マックスバリュ 矢巾店
4e76b893483b0cf5ed52074d,39.614322662,9982252,141.152481079,焼肉 三平
4d315aef72a8b1f7125893d0,39.611746914,45338758,141.152193546,マクドナルド マックスバリュー矢巾店
52034d8f498e17fa3b3deeac,39.613609,127013380,141.150615,タルトタタン 矢巾店
514920a7e4b0144917eb57b5,39.611103007,87002398,141.150985932,札幌ラーメンピリカ
4be767842457a59364f5ad15,39.60472196,7875511,141.14694398,矢巾町民総合体育館
5126d1e4e4b0d874c254a260,39.61307,109097508,141.142986,南矢巾ハートクリニック
50839251e4b0ee1f0f8fef14,39.613358,102533878,141.140793,ギャラリー 豆 With 喫茶 豆
4cba8491f50e224b568ef4fb,39.550036664,10371402,141.132192402,ローソン　紫波インター店
4e68919fc65be3a564fe7130,39.556908046,191824608,141.107350727,志和八幡神社
4e7d5fbd5c5c2c25d48e4a4b,39.48915863,36126279,141.243835449,紫波観光ぶどう園たかはし
4e56ea0245dd89e01ce4f9bb,39.497210894,184150157,141.249911785,佐比内簡易郵便局
4e1e68e1aeb7fe88acdd1302,39.55716863,30714935,141.16857063,味の店松竹
4e115344d22d759bae61bdaf,39.552027353,91369334,141.167103602,はば野
5234644c11d25de7c35bfd3c,39.556541443,215775396,141.163619995,養老の滝　紫波店
4cfc4ec6084f54818db88509,39.536483486,15825148,141.095781326,中の沢砂防公園
4cfc55dbc6cca35de03d9132,39.547735604,38932426,141.062672138,山王海ダム
4e466b46483b03d090df25ba,39.566022915,126409246,141.165857877,本誓寺
4ea4bad5d5fb57c09e538a2b,40.1161,64281813,140.8832,Anihata Station
4dcb315ed16478749f9e53c6,39.837351451,55766256,141.155481935,まるよし 駅前店
5093a472e4b02377e15ed1ac,39.831967,326744852,141.151561,りもーね
4ebccead5c5c279832be872f,39.837538,28470924,141.165012,渋民中央病院
52083dc211d29e5293a136da,39.82931863,395878236,141.165025234,渋民野球場
4cc79b9d8c5b236ac3a2fa6d,39.839188569,69406516,141.167734265,和食 芳来
4d97ebed2bd6f04d5a0c5d50,39.839622773,62460565,141.102404927,陸上自衛隊岩手駐屯地
4e0ebfd5d4c0f6d6b3fd8724,39.850342036,35919363,141.172599792,不二家 イオンスーパーセンター渋民店
4cd4ae7267adf04dd3db2891,39.850852944,125905907,141.166237798,渋民運動公園
4be6c348bcef2d7f0e6b05e5,39.792050536,148054898,141.163394451,岩姫橋
540bfa97498efcfbb69b46ce,39.900722504,426826796,141.199356079,米沢ラーメン 山形
4b99a8a7f964a5204e8a35e3,39.90808179,91584191,141.2017869,ローソン 岩手川口境田店
4d2a9ac26e27a1432e1c3024,39.768692054,2577264,141.166806221,小野松橋
4fc99193e4b0663d07563ef0,39.867218147,96190094,141.178875548,夢一
4bc70b2b14d79521709866e9,39.741948489,409021,141.280603632,大志田駅 (Ōshida Sta.)
4e55e8b67d8b60849c48c2b8,39.7111,7519233,141.3389,Asagishi Station
4f2bbd41e4b0ccfb1d2eebb4,39.742617,22176389,141.272727,ばんばん
4e64d6a4c65b2dc8a0a2b65a,39.706427294,8400698,141.132817268,キャンドゥ 盛岡駅前北通店
4de471e963655ed7e40e48cc,39.706171419,8618201,141.133267879,ECOMO 盛岡駅前北通店
4ce2f081ce766dcbd49920e3,39.70555322,106072042,141.132860338,盛岡ヘアメイク専門学校
4b7e9864f964a52079f42fe3,39.780651,19121223,141.1454458,ローソン 滝沢葉の木沢山店
4b6194b3f964a520ac182ae3,39.774151047,208077022,141.129062176,ユニバース 巣子店
4bd7ce8309ecb713ccae477c,39.77040319,158824198,141.128675938,STモータースクール 北校
4c2e7af27cc0c9b63228ea9a,39.777157493,10461489,141.136135326,ラーメン定食 だし屋
4b723f15f964a52074752de3,39.77511692,505214,141.12762651,いっちょまえ
4b8a01e7f964a520535b32e3,39.772749232,221523008,141.130789518,ツルハドラッグ 滝沢巣子店
4b8414f9f964a520931f31e3,39.773648046,55888913,141.128370166,ENEOS 巣子SS
4ec22a919adfe2b7b733d78c,39.747863859,160387982,141.102765121,ゆとりが丘クリニック
4b8ceefef964a5204ee132e3,39.746527372,2955398,141.109179495,いわて生協 ベルフ牧野林店
4bdae5af3904a593d1c3479e,39.744474619,370013914,141.106457885,岩手県立盛岡北高等学校
4faa0a16e4b02a5ef2fe04ff,39.746771569,44554264,141.109589702,結庵
4be420ae8a8cb713ae3fc4a0,39.747548805,705317,141.12036109,ユニバース みたけ店
50b7402de4b0c0274650557e,39.74420166,115107228,141.1043396,つぼ八 盛岡北店
4bc525cb6936952186c88388,39.74562262,108736885,141.11058712,セブンイレブン 滝沢せいほくタウン店
4e995dbc4690ec5f6276e4d4,39.779461192,175859207,141.112217903,昭和シェル 滝沢SS
4cc213f51e596dcb2f48c067,39.780429511,935692,141.109911284,半田屋 滝沢ハイウエイ食堂(上り)
50299358e4b05d8cfea59818,39.779998175,176466682,141.108723082,半田屋 滝沢ハイウエイ食堂(下り)
4b61954ef964a520c6182ae3,39.77614493,67678464,141.133434209,デイリーヤマザキ 滝沢巣子ニュータウン店
4b566ce6f964a520cc0f28e3,39.776839153,130898460,141.13054812,ビッグハウス 巣子店
4b907910f964a5201b8c33e3,39.771982345,779065,141.129512787,お食事処 てんぷら 桂
4bd8163adc4b9521a24e7888,39.771604323,3358662,141.129750372,モスバーガー滝沢巣子店
50c50e26e4b00fec6abf3b1a,39.788164,59597817,141.11896,分れ大橋
4be6d4782468c92803b60143,39.775555632,64984847,141.127355947,パスタネット
4b793955f964a520caef2ee3,39.770528495,80257610,141.130705554,石臼そば 安曇野 巣子店
5000e304e4b06d5017999d4b,39.774012699,194368250,141.108512249,あすみのクリニック
4b723b46f964a520ee742de3,39.774963262,41500242,141.128842235,ホーマック 巣子店
4dc79d4152b1e8f9f807fce4,39.778360442,195208412,141.102347374,あすみの中央公園
4d1000ce7177b1f78ee24e22,39.733475,3280987,141.087959,滝沢ニュータウン郵便局
50acb884e0e2a38f8ff4da88,39.730974,51842455,141.106864,ビッグハウス 青山店
50ae07c7e4b0774bf58dd218,39.730605862,97917970,141.107666889,セリア 盛岡青山店
5088081ce4b092a5bd1c1bef,39.73102684,188398963,141.087915762,ENEOS Dr.Drive滝沢店
4cdc82c46ad1a093ed17f256,39.73191357,28639435,141.09154347,ENEOS Dr.Drive セルフ滝沢ニュータウンSS
513c57a6e4b0b7f3e0794a10,39.730716705,105015587,141.107910156,ホリデイスポーツクラブ
51f48d6e498e56e6b6bb0a72,39.731510559,191766238,141.090280591,中華屋 龍苑
4ebdebdb0aaf6450b9d6a6b7,39.731585002,6116697,141.088745892,J-cafe
4fb1c00fe4b0d327d5cd6f24,39.73115104,15444005,141.08773434,米パン屋
4dce00b8d4c065592f74e15f,39.738742358,13482054,141.098957062,満州ニラらーめんの店 さかえや 滝沢店
4ddf3e30fa76b3b015fba93d,39.738746015,149512712,141.096588504,なでしこ保育園
51184fc9e4b046a90d53a5a7,39.739065,66937485,141.097098,かつやんち
4be4ba9bd4f7c9b6799e2420,39.826088759,5953928,141.088045835,国立岩手山青少年交流の家
4d4539f7c3e5f04dabd9a220,39.85784623,64325184,141.10901794,炭火焼 OK牧場
4ba1e01cf964a52010d037e3,39.801315876,202485512,141.123654842,盛岡トラックステーション
50aef584e4b00d939595f2c3,39.820539,69005370,141.101836,滝沢市北部コミュニティセンター
4e893ba84901fcfbc8fed3d5,39.815008829,23706839,141.114170127,ラ・パーク
4d36607d26e0a1cdf16f699e,39.840457223,1011728,141.077241898,笹森山
4e9361528231bf0d17c38621,39.748938759,141076316,141.043596268,メイプルカントリークラブ
509dc9d9e4b04eb23cb9af90,39.739130113,126884928,141.082123518,滝沢手打ちそば道場
50722e95e4b0cc9642496c5b,39.736090208,205438843,141.076093768,NewGate
4cb12a58eb65b1f7c6c572cd,39.706443802,13767407,141.101687551,西大橋
52f9adb5498e666a1bdb711e,39.707564467,217814727,141.088231365,二代目正太郎
5073807fe4b0531e5bf04059,39.708576,132672974,141.070438,大釜幼稚園
4cfcd5897945224bb0298de7,39.71646342,229557022,141.1028409,ローソン 盛岡長橋台店
4de59af645dda52a05fa9942,39.707516812,51780586,141.070418358,東林寺
4dd2528345dd9197faf2368b,39.7107977,3087568,141.098396713,カプリチョーザ イオンモール盛岡店
4d6b1cc0a27f236ab6ed9a66,39.706572976,1560296,141.076631167,coreku
4dc4c0191f6ef43b8a04fdb9,39.704884,2707450,141.071967,たら福
4fbaed2ce4b0538ee160877f,39.704603725,131650834,141.072880037,農家の店大地大釜店
4f37adb97beb8cc43440ec19,39.706047609,256790980,141.078985333,滝村や
4bd141e8462cb713f305da07,39.702809886,7723071,141.071223021,鴎の玉子 盛岡支店
4e94dc778b81c70709894f4d,39.706833,6575919,141.084303,調剤薬局シオン
4d481b784c9ef04d62686715,39.707358842,31238990,141.085105262,ローソン 盛岡上厨川店
4edd8faf0e011b46f22fc17d,39.734186029,15965255,141.071131779,滝沢総合運動公園
